date_time,WDIR,WSPD,BAR,ATMP,WTMP,latitude,longitude
2005-08-25 08:00:00,107.0,2.8,1014.1,30.5,31.3,29.232,94.413
2005-08-25 09:00:00,118.0,2.6,1014.2,30.5,31.3,29.232,94.413
2005-08-25 10:00:00,131.0,1.8,1014.1,30.0,31.3,29.232,94.413
2005-08-25 11:00:00,118.0,0.6,1014.2,30.0,31.3,29.232,94.413
2005-08-25 12:00:00,16.0,4.6,1014.8,28.8,31.3,29.232,94.413
2005-08-25 13:00:00,123.0,2.9,1015.6,27.6,31.3,29.232,94.413
2005-08-25 14:00:00,3.0,0.8,1015.6,29.1,31.3,29.232,94.413
2005-08-25 15:00:00,135.0,1.3,1015.8,30.5,31.3,29.232,94.413
2005-08-25 16:00:00,121.0,1.3,1016.2,30.7,31.3,29.232,94.413
2005-08-25 17:00:00,45.0,4.4,1016.0,30.2,31.6,29.232,94.413
2005-08-25 18:00:00,63.0,3.2,1016.0,29.7,31.5,29.232,94.413
2005-08-25 19:00:00,81.0,5.0,1015.6,29.7,31.5,29.232,94.413
2005-08-25 20:00:00,98.0,2.7,1015.0,29.2,31.5,29.232,94.413
2005-08-25 21:00:00,85.0,1.5,1015.0,29.9,31.6,29.232,94.413
2005-08-25 22:00:00,102.0,1.3,1014.4,30.2,32.0,29.232,94.413
2005-08-25 23:00:00,125.0,0.8,1014.2,30.5,32.1,29.232,94.413
2005-08-26 00:00:00,147.0,1.2,1014.1,30.0,32.0,29.232,94.413
2005-08-26 01:00:00,120.0,1.4,1014.2,29.7,32.0,29.232,94.413
2005-08-26 02:00:00,119.0,1.5,1014.2,29.8,31.6,29.232,94.413
2005-08-26 03:00:00,111.0,1.7,1014.8,29.8,31.6,29.232,94.413
2005-08-26 04:00:00,111.0,2.8,1014.6,29.8,31.6,29.232,94.413
2005-08-26 05:00:00,127.0,3.2,1014.3,29.9,31.5,29.232,94.413
2005-08-26 06:00:00,128.0,4.0,1014.1,29.7,31.5,29.232,94.413
2005-08-26 07:00:00,128.0,3.1,1013.6,29.8,31.5,29.232,94.413
2005-08-26 08:00:00,125.0,3.5,1013.4,29.8,31.3,29.232,94.413
2005-08-26 09:00:00,117.0,3.0,1013.4,29.7,31.3,29.232,94.413
2005-08-26 10:00:00,125.0,1.7,1013.3,29.7,31.3,29.232,94.413
2005-08-26 11:00:00,173.0,2.1,1013.6,29.7,31.3,29.232,94.413
2005-08-26 12:00:00,188.0,1.4,1014.1,29.8,31.3,29.232,94.413
2005-08-26 13:00:00,221.0,0.7,1014.2,29.8,31.3,29.232,94.413
2005-08-26 14:00:00,157.0,0.2,1014.2,30.2,31.3,29.232,94.413
2005-08-26 15:00:00,317.0,3.3,1014.2,30.6,31.5,29.232,94.413
2005-08-26 16:00:00,343.0,2.7,1014.8,29.0,31.3,29.232,94.413
2005-08-26 17:00:00,3.0,2.3,1014.3,29.7,31.5,29.232,94.413
2005-08-26 18:00:00,48.0,2.5,1013.7,30.0,31.9,29.232,94.413
2005-08-26 19:00:00,44.0,2.5,1013.5,30.1,32.1,29.232,94.413
2005-08-26 20:00:00,86.0,2.0,1012.7,30.5,32.3,29.232,94.413
2005-08-26 21:00:00,71.0,1.5,1011.9,30.5,32.3,29.232,94.413
2005-08-26 22:00:00,91.0,1.8,1011.1,30.8,32.4,29.232,94.413
2005-08-26 23:00:00,102.0,1.0,1010.8,30.8,32.8,29.232,94.413
2005-08-27 00:00:00,123.0,1.8,1010.6,30.8,32.3,29.232,94.413
2005-08-27 01:00:00,127.0,2.5,1010.3,30.5,32.4,29.232,94.413
2005-08-27 02:00:00,126.0,2.6,1010.2,30.0,32.1,29.232,94.413
2005-08-27 03:00:00,125.0,1.3,1010.3,30.0,31.6,29.232,94.413
2005-08-27 04:00:00,126.0,1.5,1010.3,30.0,31.6,29.232,94.413
2005-08-27 05:00:00,120.0,1.5,1010.2,30.0,31.6,29.232,94.413
2005-08-27 06:00:00,137.0,2.2,1010.1,30.2,31.6,29.232,94.413
2005-08-27 07:00:00,128.0,0.9,1010.1,30.0,31.5,29.232,94.413
2005-08-27 08:00:00,122.0,0.8,1010.0,30.0,31.5,29.232,94.413
2005-08-27 09:00:00,87.0,1.0,1009.6,30.0,31.6,29.232,94.413
2005-08-27 10:00:00,75.0,0.8,1009.4,30.0,31.6,29.232,94.413
2005-08-27 11:00:00,71.0,1.5,1009.4,30.0,31.6,29.232,94.413
2005-08-27 12:00:00,19.0,0.7,1009.8,30.0,32.0,29.232,94.413
2005-08-27 13:00:00,19.0,1.7,1010.3,30.0,31.6,29.232,94.413
2005-08-27 14:00:00,13.0,4.7,1010.3,30.0,31.6,29.232,94.413
2005-08-27 15:00:00,12.0,4.2,1010.9,30.0,32.0,29.232,94.413
2005-08-27 16:00:00,19.0,4.8,1011.1,30.0,32.0,29.232,94.413
2005-08-27 17:00:00,16.0,4.6,1010.8,30.0,32.0,29.232,94.413
2005-08-27 18:00:00,32.0,3.0,1010.3,30.5,32.1,29.232,94.413
2005-08-27 19:00:00,63.0,1.9,1010.0,30.7,32.3,29.232,94.413
2005-08-27 20:00:00,77.0,2.2,1008.8,30.8,32.8,29.232,94.413
2005-08-27 21:00:00,89.0,2.2,1008.0,30.8,32.8,29.232,94.413
2005-08-27 22:00:00,131.0,2.8,1007.2,30.8,32.8,29.232,94.413
2005-08-27 23:00:00,147.0,2.4,1007.1,30.8,32.8,29.232,94.413
2005-08-28 00:00:00,170.0,2.1,1006.5,30.8,32.4,29.232,94.413
2005-08-28 01:00:00,172.0,1.7,1006.9,30.8,32.3,29.232,94.413
2005-08-28 02:00:00,203.0,1.2,1007.3,30.7,32.3,29.232,94.413
2005-08-28 03:00:00,127.0,0.8,1007.8,30.7,32.1,29.232,94.413
2005-08-28 04:00:00,36.0,8.3,1007.9,29.3,32.1,29.232,94.413
2005-08-28 05:00:00,64.0,4.7,1007.8,29.7,32.1,29.232,94.413
2005-08-28 06:00:00,21.0,6.9,1007.2,29.2,32.1,29.232,94.413
2005-08-28 07:00:00,4.0,8.4,1007.3,28.5,32.0,29.232,94.413
2005-08-28 08:00:00,337.0,5.6,1006.9,27.5,32.0,29.232,94.413
2005-08-28 09:00:00,353.0,7.1,1006.4,27.7,32.0,29.232,94.413
2005-08-28 10:00:00,22.0,5.2,1005.6,27.7,31.7,29.232,94.413
2005-08-28 11:00:00,70.0,6.2,1004.7,28.4,31.6,29.232,94.413
2005-08-28 12:00:00,60.0,7.8,1004.7,28.9,31.6,29.232,94.413
2005-08-28 13:00:00,50.0,6.5,1005.7,29.0,31.6,29.232,94.413
2005-08-28 14:00:00,357.0,8.5,1006.3,27.6,31.6,29.232,94.413
2005-08-28 15:00:00,2.0,7.5,1006.7,27.4,31.6,29.232,94.413
2005-08-28 16:00:00,16.0,6.7,1006.9,28.1,31.5,29.232,94.413
2005-08-28 17:00:00,26.0,5.9,1007.0,29.1,31.6,29.232,94.413
2005-08-28 18:00:00,31.0,5.7,1007.0,29.7,31.6,29.232,94.413
2005-08-28 19:00:00,20.0,5.1,1006.3,30.5,31.6,29.232,94.413
2005-08-28 20:00:00,19.0,4.9,1005.3,31.3,31.6,29.232,94.413
2005-08-28 21:00:00,28.0,4.6,1004.0,31.5,31.6,29.232,94.413
2005-08-28 22:00:00,360.0,3.8,1003.0,32.1,31.6,29.232,94.413
2005-08-28 23:00:00,348.0,7.5,1002.6,32.1,31.6,29.232,94.413
2005-08-29 00:00:00,354.0,8.8,1002.4,32.1,31.6,29.232,94.413
2005-08-29 01:00:00,5.0,9.2,1002.7,32.1,31.6,29.232,94.413
2005-08-29 02:00:00,355.0,9.3,1002.7,31.5,31.5,29.232,94.413
2005-08-29 03:00:00,358.0,9.7,1002.4,30.8,31.5,29.232,94.413
2005-08-29 04:00:00,357.0,9.5,1002.0,30.8,31.5,29.232,94.413
2005-08-29 05:00:00,4.0,10.6,1001.7,30.5,31.5,29.232,94.413
2005-08-29 06:00:00,358.0,10.9,1001.4,30.0,31.3,29.232,94.413
2005-08-29 07:00:00,4.0,10.3,1001.5,29.6,31.4,29.232,94.413
2005-08-29 08:00:00,11.0,10.3,1001.5,29.2,31.3,29.232,94.413
2005-08-29 09:00:00,10.0,9.6,1000.8,29.0,31.3,29.232,94.413
2005-08-29 10:00:00,344.0,9.6,1000.8,28.1,31.3,29.232,94.413
2005-08-29 11:00:00,338.0,9.1,1000.5,28.4,31.3,29.232,94.413
2005-08-29 12:00:00,333.0,8.7,1000.6,28.4,31.3,29.232,94.413
2005-08-29 13:00:00,334.0,9.5,1001.2,28.5,31.3,29.232,94.413
2005-08-29 14:00:00,320.0,9.2,1001.0,28.2,31.3,29.232,94.413
2005-08-29 15:00:00,308.0,9.0,1001.0,28.2,31.3,29.232,94.413
2005-08-29 16:00:00,314.0,8.7,1001.5,29.0,31.3,29.232,94.413
2005-08-29 17:00:00,297.0,8.8,1001.5,29.7,31.3,29.232,94.413
2005-08-29 18:00:00,294.0,8.5,1001.6,30.4,31.3,29.232,94.413
2005-08-29 19:00:00,290.0,8.3,1001.1,30.9,31.3,29.232,94.413
2005-08-29 20:00:00,285.0,7.7,1000.9,31.5,31.3,29.232,94.413
2005-08-29 22:00:00,283.0,7.4,1000.4,32.2,31.5,29.232,94.413
2005-08-29 23:00:00,305.0,6.4,1001.2,29.7,31.5,29.232,94.413
2005-08-25 00:00:00,44.0,2.6,1013.5,29.2,30.7,28.501,84.516
2005-08-25 01:00:00,40.0,3.1,1013.9,29.2,30.7,28.501,84.516
2005-08-25 02:00:00,40.0,2.6,1014.2,29.4,30.7,28.501,84.516
2005-08-25 03:00:00,43.0,4.3,1014.3,29.7,30.7,28.501,84.516
2005-08-25 04:00:00,35.0,3.2,1014.8,29.9,30.7,28.501,84.516
2005-08-25 05:00:00,45.0,2.7,1014.3,30.0,30.6,28.501,84.516
2005-08-25 06:00:00,67.0,5.0,1014.3,30.0,30.6,28.501,84.516
2005-08-25 07:00:00,64.0,5.6,1013.5,30.4,30.5,28.501,84.516
2005-08-25 08:00:00,66.0,5.4,1013.6,30.0,30.7,28.501,84.516
2005-08-25 09:00:00,66.0,4.7,1013.7,29.5,30.7,28.501,84.516
2005-08-25 10:00:00,78.0,5.0,1013.5,29.7,30.7,28.501,84.516
2005-08-25 11:00:00,80.0,5.7,1014.1,28.9,30.5,28.501,84.516
2005-08-25 12:00:00,83.0,6.4,1014.3,29.7,30.5,28.501,84.516
2005-08-25 13:00:00,71.0,5.9,1014.9,29.9,30.7,28.501,84.516
2005-08-25 14:00:00,64.0,5.4,1015.3,30.0,30.7,28.501,84.516
2005-08-25 15:00:00,52.0,4.7,1015.9,29.8,30.7,28.501,84.516
2005-08-25 16:00:00,45.0,5.3,1015.8,29.8,30.7,28.501,84.516
2005-08-25 17:00:00,34.0,5.3,1015.6,29.7,30.7,28.501,84.516
2005-08-25 18:00:00,24.0,5.9,1015.0,29.7,30.8,28.501,84.516
2005-08-25 19:00:00,20.0,6.7,1014.7,29.7,30.7,28.501,84.516
2005-08-25 20:00:00,21.0,7.1,1013.5,29.9,30.7,28.501,84.516
2005-08-25 21:00:00,16.0,6.6,1013.3,29.9,30.7,28.501,84.516
2005-08-25 22:00:00,10.0,6.9,1013.1,30.1,30.8,28.501,84.516
2005-08-25 23:00:00,14.0,7.6,1013.3,30.7,30.7,28.501,84.516
2005-08-26 00:00:00,51.0,9.2,1012.7,29.7,30.7,28.501,84.516
2005-08-26 01:00:00,33.0,9.4,1012.7,30.0,30.7,28.501,84.516
2005-08-26 02:00:00,58.0,9.4,1012.8,29.4,30.7,28.501,84.516
2005-08-26 03:00:00,44.0,10.3,1013.3,30.0,30.7,28.501,84.516
2005-08-26 04:00:00,39.0,10.2,1012.9,29.7,30.6,28.501,84.516
2005-08-26 05:00:00,37.0,10.3,1012.7,29.2,30.5,28.501,84.516
2005-08-26 06:00:00,42.0,10.9,1011.9,29.1,30.5,28.501,84.516
2005-08-26 07:00:00,52.0,10.8,1011.2,29.0,30.5,28.501,84.516
2005-08-26 08:00:00,52.0,10.7,1010.4,28.9,30.5,28.501,84.516
2005-08-26 09:00:00,54.0,9.7,1010.2,28.9,30.5,28.501,84.516
2005-08-26 10:00:00,52.0,10.2,1009.7,28.5,30.5,28.501,84.516
2005-08-26 11:00:00,49.0,10.0,1010.2,28.9,30.5,28.501,84.516
2005-08-26 12:00:00,49.0,10.1,1010.3,28.5,30.5,28.501,84.516
2005-08-26 13:00:00,47.0,10.1,1011.0,29.0,30.5,28.501,84.516
2005-08-26 14:00:00,44.0,10.3,1011.3,29.0,30.5,28.501,84.516
2005-08-26 15:00:00,49.0,10.3,1011.2,29.1,30.5,28.501,84.516
2005-08-26 16:00:00,50.0,10.2,1010.8,29.1,30.5,28.501,84.516
2005-08-26 17:00:00,49.0,9.9,1010.4,28.9,30.5,28.501,84.516
2005-08-26 18:00:00,39.0,10.3,1009.6,29.0,30.5,28.501,84.516
2005-08-26 19:00:00,37.0,9.8,nan,nan,nan,28.501,84.516
2005-08-26 20:00:00,31.0,10.1,1008.7,29.3,30.5,28.501,84.516
2005-08-26 21:00:00,25.0,10.1,1008.2,29.2,30.5,28.501,84.516
2005-08-26 22:00:00,31.0,10.3,1008.1,29.7,30.5,28.501,84.516
2005-08-26 23:00:00,30.0,10.5,1007.2,29.9,30.5,28.501,84.516
2005-08-27 00:00:00,41.0,10.4,1008.1,29.8,30.5,28.501,84.516
2005-08-27 01:00:00,91.0,11.9,1008.8,25.6,30.5,28.501,84.516
2005-08-27 02:00:00,59.0,11.1,1008.9,28.1,30.5,28.501,84.516
2005-08-27 03:00:00,52.0,9.3,1008.8,28.0,30.3,28.501,84.516
2005-08-27 04:00:00,67.0,10.7,1008.7,29.0,30.1,28.501,84.516
2005-08-27 05:00:00,72.0,9.3,1008.3,29.2,30.0,28.501,84.516
2005-08-27 06:00:00,84.0,11.7,1007.7,29.0,30.0,28.501,84.516
2005-08-27 07:00:00,90.0,11.3,1007.3,29.0,30.0,28.501,84.516
2005-08-27 08:00:00,103.0,11.9,1006.6,29.0,30.0,28.501,84.516
2005-08-27 09:00:00,90.0,10.3,1006.4,28.9,30.0,28.501,84.516
2005-08-27 10:00:00,94.0,9.8,1006.3,29.0,30.0,28.501,84.516
2005-08-27 11:00:00,91.0,10.0,1006.5,29.0,30.0,28.501,84.516
2005-08-27 12:00:00,85.0,9.7,1007.2,28.9,30.0,28.501,84.516
2005-08-27 13:00:00,88.0,10.1,1007.6,29.0,29.9,28.501,84.516
2005-08-27 14:00:00,82.0,9.5,1008.2,29.0,29.9,28.501,84.516
2005-08-27 15:00:00,81.0,9.9,1008.4,29.0,29.9,28.501,84.516
2005-08-27 16:00:00,82.0,10.3,1008.4,29.0,29.9,28.501,84.516
2005-08-27 17:00:00,84.0,10.6,1008.1,29.2,29.9,28.501,84.516
2005-08-27 18:00:00,nan,9.9,nan,nan,nan,28.501,84.516
2005-08-27 19:00:00,67.0,9.5,1007.3,nan,29.9,28.501,84.516
2005-08-27 20:00:00,58.0,9.3,1006.5,29.7,29.9,28.501,84.516
2005-08-27 21:00:00,51.0,10.7,1006.2,29.7,29.9,28.501,84.516
2005-08-27 22:00:00,62.0,10.8,1006.0,27.6,29.8,28.501,84.516
2005-08-27 23:00:00,80.0,11.5,1006.1,26.8,29.8,28.501,84.516
2005-08-28 00:00:00,69.0,10.3,1006.9,27.6,29.7,28.501,84.516
2005-08-28 01:00:00,81.0,12.1,1007.3,29.0,29.7,28.501,84.516
2005-08-28 02:00:00,68.0,10.8,1007.4,28.2,29.7,28.501,84.516
2005-08-28 03:00:00,75.0,11.4,1006.8,29.0,29.7,28.501,84.516
2005-08-28 04:00:00,87.0,12.8,1006.4,29.2,29.7,28.501,84.516
2005-08-28 05:00:00,92.0,13.7,1005.6,29.2,29.7,28.501,84.516
2005-08-28 06:00:00,94.0,13.1,1005.6,29.2,29.7,28.501,84.516
2005-08-28 07:00:00,96.0,13.1,1005.0,29.0,29.7,28.501,84.516
2005-08-28 08:00:00,94.0,13.3,1004.0,28.9,29.7,28.501,84.516
2005-08-28 09:00:00,104.0,13.2,1003.8,29.0,29.7,28.501,84.516
2005-08-28 10:00:00,102.0,13.2,1003.7,28.9,29.7,28.501,84.516
2005-08-28 11:00:00,109.0,13.3,1004.6,28.9,29.7,28.501,84.516
2005-08-28 12:00:00,111.0,12.3,1005.3,28.9,29.7,28.501,84.516
2005-08-28 13:00:00,108.0,13.1,1005.9,29.0,29.7,28.501,84.516
2005-08-28 14:00:00,109.0,12.1,1006.3,29.0,29.7,28.501,84.516
2005-08-28 15:00:00,105.0,13.1,1006.3,28.9,29.7,28.501,84.516
2005-08-28 16:00:00,105.0,12.9,1006.6,29.0,29.7,28.501,84.516
2005-08-28 17:00:00,113.0,13.2,1006.8,29.2,29.7,28.501,84.516
2005-08-28 18:00:00,111.0,13.0,1006.5,29.2,29.7,28.501,84.516
2005-08-28 19:00:00,117.0,12.9,1006.3,29.2,29.2,28.501,84.516
2005-08-28 20:00:00,122.0,13.2,1005.7,29.2,29.1,28.501,84.516
2005-08-28 21:00:00,124.0,12.9,1005.2,29.2,29.0,28.501,84.516
2005-08-28 22:00:00,122.0,13.4,1004.9,29.2,29.0,28.501,84.516
2005-08-28 23:00:00,126.0,13.0,1005.6,29.2,29.0,28.501,84.516
2005-08-29 00:00:00,125.0,13.1,1005.7,29.1,29.0,28.501,84.516
2005-08-29 01:00:00,124.0,12.9,1005.8,29.2,29.0,28.501,84.516
2005-08-29 02:00:00,123.0,13.8,1006.3,29.2,28.9,28.501,84.516
2005-08-29 03:00:00,128.0,13.9,1006.8,29.2,28.9,28.501,84.516
2005-08-29 04:00:00,122.0,13.6,1006.5,29.2,29.0,28.501,84.516
2005-08-29 05:00:00,132.0,13.6,1006.6,29.2,29.0,28.501,84.516
2005-08-29 06:00:00,135.0,13.4,1006.1,29.0,29.0,28.501,84.516
2005-08-29 07:00:00,132.0,13.2,1005.3,29.0,29.0,28.501,84.516
2005-08-29 08:00:00,132.0,14.7,1004.8,29.0,29.0,28.501,84.516
2005-08-29 09:00:00,147.0,14.0,1005.0,29.0,29.0,28.501,84.516
2005-08-29 10:00:00,145.0,13.4,1005.0,28.9,29.0,28.501,84.516
2005-08-29 11:00:00,149.0,14.6,1005.3,28.9,28.9,28.501,84.516
2005-08-29 12:00:00,157.0,14.0,1006.2,28.9,28.9,28.501,84.516
2005-08-29 13:00:00,151.0,13.3,1006.5,28.9,28.9,28.501,84.516
2005-08-29 14:00:00,154.0,13.8,1006.6,28.9,28.9,28.501,84.516
2005-08-29 15:00:00,155.0,13.7,1006.9,29.0,28.9,28.501,84.516
2005-08-29 17:00:00,160.0,13.0,1007.4,28.9,28.9,28.501,84.516
2005-08-29 18:00:00,165.0,13.0,1007.1,29.0,28.7,28.501,84.516
2005-08-29 19:00:00,166.0,12.7,1007.2,28.9,28.5,28.501,84.516
2005-08-29 20:00:00,177.0,11.3,1006.7,28.3,28.5,28.501,84.516
2005-08-29 21:00:00,165.0,10.8,1006.7,27.4,28.5,28.501,84.516
2005-08-29 22:00:00,180.0,12.0,1006.6,28.9,28.5,28.501,84.516
2005-08-29 23:00:00,176.0,11.6,1006.6,29.0,28.5,28.501,84.516
2005-08-25 00:00:00,24.0,2.3,1012.9,30.3,31.9,27.421,92.555
2005-08-25 01:00:00,70.0,2.5,1012.7,30.0,31.7,27.421,92.555
2005-08-25 02:00:00,56.0,3.0,1013.0,30.1,31.6,27.421,92.555
2005-08-25 03:00:00,67.0,3.0,1013.6,30.1,31.5,27.421,92.555
2005-08-25 04:00:00,67.0,3.0,1014.2,30.1,31.4,27.421,92.555
2005-08-25 05:00:00,78.0,2.9,1014.4,30.1,31.3,27.421,92.555
2005-08-25 06:00:00,77.0,3.2,1014.4,30.1,31.3,27.421,92.555
2005-08-25 07:00:00,96.0,3.1,1013.8,30.1,31.3,27.421,92.555
2005-08-25 08:00:00,114.0,3.0,1013.7,30.1,31.4,27.421,92.555
2005-08-25 09:00:00,113.0,3.2,1013.6,30.0,31.4,27.421,92.555
2005-08-25 10:00:00,121.0,3.2,1013.4,30.1,31.3,27.421,92.555
2005-08-25 11:00:00,133.0,2.6,1013.9,30.1,31.2,27.421,92.555
2005-08-25 12:00:00,148.0,3.6,1014.4,30.0,31.2,27.421,92.555
2005-08-25 13:00:00,158.0,2.9,1014.9,30.1,31.2,27.421,92.555
2005-08-25 14:00:00,179.0,3.2,1015.4,30.0,31.1,27.421,92.555
2005-08-25 15:00:00,300.0,3.2,1015.9,29.4,31.2,27.421,92.555
2005-08-25 16:00:00,317.0,2.7,1016.0,29.2,31.3,27.421,92.555
2005-08-25 17:00:00,311.0,4.3,1015.5,29.3,31.4,27.421,92.555
2005-08-25 18:00:00,320.0,2.7,1015.6,29.3,31.6,27.421,92.555
2005-08-25 19:00:00,325.0,2.6,1015.5,29.5,31.7,27.421,92.555
2005-08-25 20:00:00,315.0,1.5,1015.2,30.1,32.0,27.421,92.555
2005-08-25 21:00:00,304.0,1.8,1014.4,30.3,31.9,27.421,92.555
2005-08-25 22:00:00,300.0,1.2,1014.3,30.6,32.3,27.421,92.555
2005-08-25 23:00:00,336.0,1.6,1014.0,30.5,32.1,27.421,92.555
2005-08-26 00:00:00,334.0,1.7,1014.0,30.5,32.2,27.421,92.555
2005-08-26 01:00:00,337.0,1.8,1014.0,30.1,32.0,27.421,92.555
2005-08-26 02:00:00,14.0,1.4,1014.3,30.2,31.9,27.421,92.555
2005-08-26 03:00:00,88.0,1.9,1014.8,30.1,31.8,27.421,92.555
2005-08-26 04:00:00,63.0,2.0,1014.6,30.2,31.6,27.421,92.555
2005-08-26 05:00:00,78.0,2.9,1014.4,30.1,31.6,27.421,92.555
2005-08-26 06:00:00,118.0,2.2,1013.8,30.0,31.5,27.421,92.555
2005-08-26 07:00:00,135.0,1.6,1013.4,30.0,31.5,27.421,92.555
2005-08-26 08:00:00,135.0,1.3,1013.1,29.9,31.4,27.421,92.555
2005-08-26 09:00:00,205.0,0.2,1012.8,29.7,31.4,27.421,92.555
2005-08-26 10:00:00,180.0,0.0,1012.8,29.6,31.2,27.421,92.555
2005-08-26 11:00:00,315.0,1.0,1013.0,29.7,31.3,27.421,92.555
2005-08-26 12:00:00,307.0,0.9,1013.3,29.6,31.2,27.421,92.555
2005-08-26 13:00:00,279.0,1.6,1013.6,30.0,31.1,27.421,92.555
2005-08-26 14:00:00,305.0,2.0,1014.0,30.1,31.2,27.421,92.555
2005-08-26 15:00:00,305.0,2.3,1014.0,30.1,31.3,27.421,92.555
2005-08-26 16:00:00,338.0,3.1,1014.2,30.2,31.4,27.421,92.555
2005-08-26 17:00:00,330.0,2.6,1013.9,30.2,31.5,27.421,92.555
2005-08-26 18:00:00,332.0,2.7,1013.2,30.3,31.7,27.421,92.555
2005-08-26 19:00:00,335.0,3.9,1012.7,30.4,31.7,27.421,92.555
2005-08-26 20:00:00,345.0,4.2,1011.9,30.5,31.7,27.421,92.555
2005-08-26 21:00:00,6.0,4.8,1011.2,30.6,31.8,27.421,92.555
2005-08-26 22:00:00,18.0,4.6,1010.5,30.7,31.7,27.421,92.555
2005-08-26 23:00:00,14.0,4.6,1010.2,30.5,31.6,27.421,92.555
2005-08-27 00:00:00,14.0,4.8,1009.9,30.5,31.6,27.421,92.555
2005-08-27 01:00:00,24.0,5.1,1010.0,30.4,31.5,27.421,92.555
2005-08-27 02:00:00,39.0,4.7,1010.0,30.5,31.4,27.421,92.555
2005-08-27 03:00:00,57.0,4.6,1009.7,30.5,31.4,27.421,92.555
2005-08-27 04:00:00,70.0,5.1,1009.6,30.5,31.3,27.421,92.555
2005-08-27 05:00:00,61.0,4.3,1009.5,30.5,31.3,27.421,92.555
2005-08-27 06:00:00,62.0,4.5,1009.1,30.6,31.2,27.421,92.555
2005-08-27 07:00:00,59.0,3.3,1008.8,30.6,31.2,27.421,92.555
2005-08-27 08:00:00,65.0,2.1,1008.4,30.6,31.2,27.421,92.555
2005-08-27 09:00:00,328.0,3.3,1008.3,29.2,31.2,27.421,92.555
2005-08-27 10:00:00,285.0,3.1,1008.2,28.6,31.2,27.421,92.555
2005-08-27 11:00:00,299.0,2.2,1008.3,29.4,31.1,27.421,92.555
2005-08-27 12:00:00,38.0,3.9,1008.4,30.5,31.1,27.421,92.555
2005-08-27 13:00:00,14.0,4.3,1008.7,30.7,31.1,27.421,92.555
2005-08-27 14:00:00,20.0,4.0,1009.0,30.6,31.2,27.421,92.555
2005-08-27 15:00:00,23.0,4.7,1009.2,30.7,31.2,27.421,92.555
2005-08-27 16:00:00,14.0,6.2,1009.3,30.8,31.2,27.421,92.555
2005-08-27 17:00:00,20.0,7.2,1009.3,30.9,31.3,27.421,92.555
2005-08-27 18:00:00,16.0,7.2,1008.9,30.3,31.3,27.421,92.555
2005-08-27 19:00:00,46.0,10.6,1008.2,28.8,31.3,27.421,92.555
2005-08-27 20:00:00,31.0,6.1,1007.4,30.0,31.3,27.421,92.555
2005-08-27 21:00:00,33.0,7.6,1006.4,30.4,31.3,27.421,92.555
2005-08-27 22:00:00,38.0,8.3,1006.2,30.8,31.3,27.421,92.555
2005-08-27 23:00:00,27.0,7.7,1005.6,30.8,31.3,27.421,92.555
2005-08-28 00:00:00,32.0,7.8,1005.5,30.9,31.3,27.421,92.555
2005-08-28 01:00:00,39.0,7.8,1005.6,31.0,31.2,27.421,92.555
2005-08-28 02:00:00,33.0,8.1,1005.9,31.1,31.2,27.421,92.555
2005-08-28 03:00:00,47.0,9.5,1006.0,31.1,31.2,27.421,92.555
2005-08-28 04:00:00,39.0,8.8,1006.2,30.9,31.2,27.421,92.555
2005-08-28 05:00:00,38.0,9.2,1005.8,30.7,31.1,27.421,92.555
2005-08-28 06:00:00,52.0,9.4,1004.8,30.6,31.1,27.421,92.555
2005-08-28 07:00:00,39.0,8.1,1004.6,30.5,31.1,27.421,92.555
2005-08-28 08:00:00,37.0,8.2,1003.7,30.6,31.1,27.421,92.555
2005-08-28 09:00:00,32.0,8.2,1003.8,30.6,31.0,27.421,92.555
2005-08-28 10:00:00,32.0,7.9,1003.4,30.5,31.0,27.421,92.555
2005-08-28 11:00:00,16.0,7.8,1003.4,30.5,31.0,27.421,92.555
2005-08-28 12:00:00,7.0,8.1,1003.1,30.5,31.0,27.421,92.555
2005-08-28 13:00:00,11.0,8.4,1002.7,30.5,30.9,27.421,92.555
2005-08-28 14:00:00,22.0,7.7,1002.9,29.7,30.9,27.421,92.555
2005-08-28 15:00:00,16.0,9.9,1002.4,30.7,30.9,27.421,92.555
2005-08-28 16:00:00,16.0,10.7,1002.4,30.6,31.0,27.421,92.555
2005-08-28 17:00:00,2.0,11.3,1002.7,30.7,31.0,27.421,92.555
2005-08-28 18:00:00,6.0,12.2,1002.2,30.6,31.0,27.421,92.555
2005-08-28 19:00:00,356.0,12.8,1000.8,30.7,31.0,27.421,92.555
2005-08-28 20:00:00,11.0,11.9,1000.1,30.2,31.0,27.421,92.555
2005-08-28 21:00:00,3.0,12.1,999.5,30.5,31.0,27.421,92.555
2005-08-28 22:00:00,343.0,12.1,998.4,30.0,31.0,27.421,92.555
2005-08-28 23:00:00,14.0,12.7,998.6,29.4,30.9,27.421,92.555
2005-08-29 00:00:00,10.0,13.3,998.4,29.8,30.9,27.421,92.555
2005-08-29 01:00:00,16.0,13.3,997.6,28.6,30.8,27.421,92.555
2005-08-29 02:00:00,360.0,16.2,997.4,29.0,30.8,27.421,92.555
2005-08-29 03:00:00,350.0,13.7,997.4,29.3,30.8,27.421,92.555
2005-08-29 04:00:00,340.0,11.3,996.8,29.8,30.8,27.421,92.555
2005-08-29 05:00:00,340.0,12.3,996.6,30.1,30.8,27.421,92.555
